"x","y","ID"
1.89314669698945,1.06085656073927,"CC-73_UR_4"
1.88559297648094,1.06737862989027,"CC-73_UR_4"
1.88559297648094,1.07390069904127,"CC-73_UR_4"
1.87803925597242,1.08042276819227,"CC-73_UR_4"
1.87803925597242,1.08694483734327,"CC-73_UR_4"
1.87048553546391,1.09346690649428,"CC-73_UR_4"
1.87048553546391,1.09998897564528,"CC-73_UR_4"
1.86293181495539,1.10651104479628,"CC-73_UR_4"
1.85537809444688,1.11303311394728,"CC-73_UR_4"
1.84782437393836,1.11955518309828,"CC-73_UR_4"
1.84027065342985,1.11955518309828,"CC-73_UR_4"
1.83271693292133,1.11955518309828,"CC-73_UR_4"
1.82516321241282,1.11955518309828,"CC-73_UR_4"
1.81760949190431,1.11955518309828,"CC-73_UR_4"
1.81005577139579,1.11955518309828,"CC-73_UR_4"
1.80250205088728,1.11303311394728,"CC-73_UR_4"
1.79494833037876,1.11303311394728,"CC-73_UR_4"
1.78739460987025,1.11303311394728,"CC-73_UR_4"
1.77984088936173,1.11303311394728,"CC-73_UR_4"
1.77228716885322,1.11303311394728,"CC-73_UR_4"
1.7647334483447,1.11303311394728,"CC-73_UR_4"
1.75717972783619,1.11303311394728,"CC-73_UR_4"
1.74962600732767,1.11303311394728,"CC-73_UR_4"
1.74207228681916,1.10651104479628,"CC-73_UR_4"
1.73451856631064,1.10651104479628,"CC-73_UR_4"
1.72696484580213,1.10651104479628,"CC-73_UR_4"
1.71941112529362,1.10651104479628,"CC-73_UR_4"
1.7118574047851,1.10651104479628,"CC-73_UR_4"
1.70430368427659,1.10651104479628,"CC-73_UR_4"
1.69674996376807,1.09998897564528,"CC-73_UR_4"
1.68919624325956,1.09998897564528,"CC-73_UR_4"
1.68164252275104,1.09998897564528,"CC-73_UR_4"
1.67408880224253,1.09998897564528,"CC-73_UR_4"
1.66653508173401,1.09998897564528,"CC-73_UR_4"
1.6589813612255,1.09346690649428,"CC-73_UR_4"
1.65142764071698,1.09346690649428,"CC-73_UR_4"
1.64387392020847,1.09346690649428,"CC-73_UR_4"
1.63632019969996,1.09346690649428,"CC-73_UR_4"
1.62876647919144,1.09346690649428,"CC-73_UR_4"
1.62121275868293,1.08694483734327,"CC-73_UR_4"
1.61365903817441,1.08694483734327,"CC-73_UR_4"
1.6061053176659,1.08694483734327,"CC-73_UR_4"
1.59855159715738,1.08694483734327,"CC-73_UR_4"
1.59099787664887,1.08694483734327,"CC-73_UR_4"
1.58344415614035,1.08694483734327,"CC-73_UR_4"
1.57589043563184,1.08694483734327,"CC-73_UR_4"
1.56833671512332,1.08042276819227,"CC-73_UR_4"
1.56078299461481,1.08042276819227,"CC-73_UR_4"
1.55322927410629,1.08042276819227,"CC-73_UR_4"
1.54567555359778,1.08042276819227,"CC-73_UR_4"
1.53812183308927,1.08042276819227,"CC-73_UR_4"
1.53056811258075,1.08042276819227,"CC-73_UR_4"
1.52301439207224,1.08042276819227,"CC-73_UR_4"
1.51546067156372,1.08042276819227,"CC-73_UR_4"
1.50790695105521,1.08042276819227,"CC-73_UR_4"
1.50035323054669,1.07390069904127,"CC-73_UR_4"
1.49279951003818,1.07390069904127,"CC-73_UR_4"
1.48524578952966,1.07390069904127,"CC-73_UR_4"
1.47769206902115,1.07390069904127,"CC-73_UR_4"
1.47013834851263,1.07390069904127,"CC-73_UR_4"
1.46258462800412,1.07390069904127,"CC-73_UR_4"
1.4550309074956,1.07390069904127,"CC-73_UR_4"
1.44747718698709,1.07390069904127,"CC-73_UR_4"
1.43992346647858,1.07390069904127,"CC-73_UR_4"
1.43236974597006,1.07390069904127,"CC-73_UR_4"
1.42481602546155,1.07390069904127,"CC-73_UR_4"
1.41726230495303,1.07390069904127,"CC-73_UR_4"
1.40970858444452,1.07390069904127,"CC-73_UR_4"
1.402154863936,1.07390069904127,"CC-73_UR_4"
1.39460114342749,1.07390069904127,"CC-73_UR_4"
1.38704742291897,1.07390069904127,"CC-73_UR_4"
1.37949370241046,1.07390069904127,"CC-73_UR_4"
1.37193998190194,1.07390069904127,"CC-73_UR_4"
1.36438626139343,1.07390069904127,"CC-73_UR_4"
1.35683254088492,1.07390069904127,"CC-73_UR_4"
1.3492788203764,1.07390069904127,"CC-73_UR_4"
1.34172509986789,1.07390069904127,"CC-73_UR_4"
1.33417137935937,1.07390069904127,"CC-73_UR_4"
1.32661765885086,1.07390069904127,"CC-73_UR_4"
1.31906393834234,1.07390069904127,"CC-73_UR_4"
1.31151021783383,1.07390069904127,"CC-73_UR_4"
1.30395649732531,1.07390069904127,"CC-73_UR_4"
1.2964027768168,1.07390069904127,"CC-73_UR_4"
1.28884905630828,1.07390069904127,"CC-73_UR_4"
1.28129533579977,1.07390069904127,"CC-73_UR_4"
1.27374161529125,1.07390069904127,"CC-73_UR_4"
1.26618789478274,1.07390069904127,"CC-73_UR_4"
1.25863417427423,1.07390069904127,"CC-73_UR_4"
1.25108045376571,1.07390069904127,"CC-73_UR_4"
1.2435267332572,1.07390069904127,"CC-73_UR_4"
1.23597301274868,1.07390069904127,"CC-73_UR_4"
1.22841929224017,1.08042276819227,"CC-73_UR_4"
1.22086557173165,1.08042276819227,"CC-73_UR_4"
1.21331185122314,1.08042276819227,"CC-73_UR_4"
1.20575813071462,1.08042276819227,"CC-73_UR_4"
1.19820441020611,1.08042276819227,"CC-73_UR_4"
1.19065068969759,1.08042276819227,"CC-73_UR_4"
1.18309696918908,1.08042276819227,"CC-73_UR_4"
1.17554324868057,1.08042276819227,"CC-73_UR_4"
1.16798952817205,1.08042276819227,"CC-73_UR_4"
1.16043580766354,1.07390069904127,"CC-73_UR_4"
1.15288208715502,1.07390069904127,"CC-73_UR_4"
1.14532836664651,1.07390069904127,"CC-73_UR_4"
1.13777464613799,1.07390069904127,"CC-73_UR_4"
1.13022092562948,1.07390069904127,"CC-73_UR_4"
1.12266720512096,1.07390069904127,"CC-73_UR_4"
1.11511348461245,1.07390069904127,"CC-73_UR_4"
1.10755976410393,1.07390069904127,"CC-73_UR_4"
1.10000604359542,1.07390069904127,"CC-73_UR_4"
1.0924523230869,1.07390069904127,"CC-73_UR_4"
1.08489860257839,1.07390069904127,"CC-73_UR_4"
1.07734488206988,1.07390069904127,"CC-73_UR_4"
1.06979116156136,1.07390069904127,"CC-73_UR_4"
1.06223744105285,1.07390069904127,"CC-73_UR_4"
1.05468372054433,1.07390069904127,"CC-73_UR_4"
1.04713000003582,1.07390069904127,"CC-73_UR_4"
1.0395762795273,1.07390069904127,"CC-73_UR_4"
1.03202255901879,1.07390069904127,"CC-73_UR_4"
1.02446883851027,1.07390069904127,"CC-73_UR_4"
1.01691511800176,1.07390069904127,"CC-73_UR_4"
1.00936139749324,1.06737862989027,"CC-73_UR_4"
1.00180767698473,1.06737862989027,"CC-73_UR_4"
0.994253956476215,1.06737862989027,"CC-73_UR_4"
0.9867002359677,1.06737862989027,"CC-73_UR_4"
0.979146515459186,1.06737862989027,"CC-73_UR_4"
0.971592794950671,1.06737862989027,"CC-73_UR_4"
0.964039074442157,1.06085656073927,"CC-73_UR_4"
0.956485353933642,1.06085656073927,"CC-73_UR_4"
0.948931633425127,1.06085656073927,"CC-73_UR_4"
0.941377912916613,1.06085656073927,"CC-73_UR_4"
0.933824192408098,1.06085656073927,"CC-73_UR_4"
0.926270471899584,1.06085656073927,"CC-73_UR_4"
0.918716751391069,1.05433449158827,"CC-73_UR_4"
0.911163030882554,1.05433449158827,"CC-73_UR_4"
0.90360931037404,1.05433449158827,"CC-73_UR_4"
0.896055589865525,1.05433449158827,"CC-73_UR_4"
0.888501869357011,1.05433449158827,"CC-73_UR_4"
0.880948148848496,1.05433449158827,"CC-73_UR_4"
0.873394428339981,1.04781242243727,"CC-73_UR_4"
0.865840707831467,1.04781242243727,"CC-73_UR_4"
0.858286987322952,1.04781242243727,"CC-73_UR_4"
0.850733266814438,1.04781242243727,"CC-73_UR_4"
0.843179546305923,1.04781242243727,"CC-73_UR_4"
0.835625825797409,1.04781242243727,"CC-73_UR_4"
0.828072105288894,1.04129035328626,"CC-73_UR_4"
0.820518384780379,1.04129035328626,"CC-73_UR_4"
0.812964664271865,1.04129035328626,"CC-73_UR_4"
0.80541094376335,1.04129035328626,"CC-73_UR_4"
0.797857223254836,1.04129035328626,"CC-73_UR_4"
0.790303502746321,1.03476828413526,"CC-73_UR_4"
0.782749782237806,1.03476828413526,"CC-73_UR_4"
0.775196061729292,1.03476828413526,"CC-73_UR_4"
0.767642341220777,1.03476828413526,"CC-73_UR_4"
0.760088620712263,1.03476828413526,"CC-73_UR_4"
0.752534900203748,1.02824621498426,"CC-73_UR_4"
0.744981179695233,1.02824621498426,"CC-73_UR_4"
0.737427459186719,1.02824621498426,"CC-73_UR_4"
0.729873738678204,1.02824621498426,"CC-73_UR_4"
0.72232001816969,1.02824621498426,"CC-73_UR_4"
0.714766297661175,1.02172414583326,"CC-73_UR_4"
0.70721257715266,1.02172414583326,"CC-73_UR_4"
0.699658856644146,1.02172414583326,"CC-73_UR_4"
0.692105136135631,1.02172414583326,"CC-73_UR_4"
0.684551415627117,1.02172414583326,"CC-73_UR_4"
0.676997695118602,1.01520207668226,"CC-73_UR_4"
0.669443974610087,1.01520207668226,"CC-73_UR_4"
0.661890254101573,1.01520207668226,"CC-73_UR_4"
0.654336533593058,1.01520207668226,"CC-73_UR_4"
0.646782813084544,1.01520207668226,"CC-73_UR_4"
0.639229092576029,1.01520207668226,"CC-73_UR_4"
0.631675372067515,1.00868000753126,"CC-73_UR_4"
0.624121651559,1.00868000753126,"CC-73_UR_4"
0.616567931050485,1.00868000753126,"CC-73_UR_4"
0.609014210541971,1.00868000753126,"CC-73_UR_4"
0.601460490033456,1.00868000753126,"CC-73_UR_4"
0.593906769524942,1.00868000753126,"CC-73_UR_4"
0.586353049016427,1.00215793838026,"CC-73_UR_4"
0.578799328507912,1.00215793838026,"CC-73_UR_4"
0.571245607999398,1.00215793838026,"CC-73_UR_4"
0.563691887490883,1.00215793838026,"CC-73_UR_4"
0.556138166982369,1.00215793838026,"CC-73_UR_4"
0.548584446473854,1.00215793838026,"CC-73_UR_4"
0.541030725965339,0.995635869229254,"CC-73_UR_4"
0.533477005456825,0.995635869229254,"CC-73_UR_4"
0.52592328494831,0.995635869229254,"CC-73_UR_4"
0.518369564439796,0.995635869229254,"CC-73_UR_4"
0.510815843931281,0.995635869229254,"CC-73_UR_4"
0.503262123422766,0.995635869229254,"CC-73_UR_4"
0.495708402914252,0.995635869229254,"CC-73_UR_4"
0.488154682405737,0.989113800078253,"CC-73_UR_4"
0.480600961897223,0.989113800078253,"CC-73_UR_4"
0.473047241388708,0.989113800078253,"CC-73_UR_4"
0.465493520880194,0.989113800078253,"CC-73_UR_4"
0.457939800371679,0.989113800078253,"CC-73_UR_4"
0.450386079863164,0.982591730927252,"CC-73_UR_4"
0.44283235935465,0.982591730927252,"CC-73_UR_4"
0.435278638846135,0.982591730927252,"CC-73_UR_4"
0.427724918337621,0.982591730927252,"CC-73_UR_4"
0.420171197829106,0.982591730927252,"CC-73_UR_4"
0.412617477320591,0.97606966177625,"CC-73_UR_4"
0.405063756812077,0.97606966177625,"CC-73_UR_4"
0.397510036303562,0.97606966177625,"CC-73_UR_4"
0.389956315795048,0.97606966177625,"CC-73_UR_4"
0.382402595286533,0.969547592625249,"CC-73_UR_4"
0.374848874778018,0.969547592625249,"CC-73_UR_4"
0.367295154269504,0.969547592625249,"CC-73_UR_4"
0.359741433760989,0.969547592625249,"CC-73_UR_4"
0.352187713252475,0.963025523474247,"CC-73_UR_4"
0.34463399274396,0.963025523474247,"CC-73_UR_4"
0.337080272235445,0.963025523474247,"CC-73_UR_4"
0.329526551726931,0.963025523474247,"CC-73_UR_4"
0.321972831218416,0.956503454323246,"CC-73_UR_4"
0.314419110709902,0.956503454323246,"CC-73_UR_4"
0.306865390201387,0.956503454323246,"CC-73_UR_4"
0.299311669692873,0.949981385172245,"CC-73_UR_4"
0.291757949184358,0.949981385172245,"CC-73_UR_4"
0.284204228675843,0.949981385172245,"CC-73_UR_4"
0.276650508167329,0.949981385172245,"CC-73_UR_4"
0.269096787658814,0.943459316021243,"CC-73_UR_4"
0.2615430671503,0.943459316021243,"CC-73_UR_4"
0.253989346641785,0.943459316021243,"CC-73_UR_4"
0.24643562613327,0.943459316021243,"CC-73_UR_4"
0.238881905624756,0.943459316021243,"CC-73_UR_4"
0.231328185116241,0.936937246870242,"CC-73_UR_4"
0.223774464607727,0.936937246870242,"CC-73_UR_4"
0.216220744099212,0.936937246870242,"CC-73_UR_4"
0.208667023590697,0.936937246870242,"CC-73_UR_4"
0.201113303082183,0.936937246870242,"CC-73_UR_4"
0.193559582573668,0.93041517771924,"CC-73_UR_4"
0.186005862065154,0.93041517771924,"CC-73_UR_4"
0.178452141556639,0.93041517771924,"CC-73_UR_4"
0.170898421048124,0.93041517771924,"CC-73_UR_4"
0.16334470053961,0.93041517771924,"CC-73_UR_4"
0.155790980031095,0.93041517771924,"CC-73_UR_4"
0.148237259522581,0.93041517771924,"CC-73_UR_4"
0.140683539014066,0.93041517771924,"CC-73_UR_4"
0.133129818505552,0.93041517771924,"CC-73_UR_4"
0.125576097997037,0.93041517771924,"CC-73_UR_4"
0.118022377488522,0.93041517771924,"CC-73_UR_4"
0.110468656980008,0.93041517771924,"CC-73_UR_4"
0.102914936471493,0.93041517771924,"CC-73_UR_4"
0.0953612159629786,0.93041517771924,"CC-73_UR_4"
0.087807495454464,0.93041517771924,"CC-73_UR_4"
0.0802537749459494,0.93041517771924,"CC-73_UR_4"
0.0727000544374348,0.93041517771924,"CC-73_UR_4"
0.0651463339289202,0.93041517771924,"CC-73_UR_4"
0.0575926134204056,0.93041517771924,"CC-73_UR_4"
0.050038892911891,0.93041517771924,"CC-73_UR_4"
0.0424851724033764,0.93041517771924,"CC-73_UR_4"
0.0349314518948619,0.93041517771924,"CC-73_UR_4"
0.0273777313863473,0.936937246870242,"CC-73_UR_4"
0.0198240108778327,0.936937246870242,"CC-73_UR_4"
0.0122702903693181,0.936937246870242,"CC-73_UR_4"
0.00471656986080349,0.936937246870242,"CC-73_UR_4"
-0.0028371506477111,0.936937246870242,"CC-73_UR_4"
-0.0103908711562257,0.943459316021243,"CC-73_UR_4"
-0.0179445916647403,0.943459316021243,"CC-73_UR_4"
-0.0254983121732549,0.943459316021243,"CC-73_UR_4"
-0.0330520326817695,0.943459316021243,"CC-73_UR_4"
-0.0406057531902841,0.949981385172245,"CC-73_UR_4"
-0.0481594736987986,0.949981385172245,"CC-73_UR_4"
-0.0557131942073132,0.949981385172245,"CC-73_UR_4"
-0.0632669147158278,0.956503454323246,"CC-73_UR_4"
-0.0708206352243424,0.956503454323246,"CC-73_UR_4"
-0.078374355732857,0.956503454323246,"CC-73_UR_4"
-0.0859280762413716,0.963025523474247,"CC-73_UR_4"
-0.0934817967498862,0.963025523474247,"CC-73_UR_4"
-0.101035517258401,0.963025523474247,"CC-73_UR_4"
-0.108589237766915,0.969547592625249,"CC-73_UR_4"
-0.11614295827543,0.969547592625249,"CC-73_UR_4"
-0.123696678783945,0.969547592625249,"CC-73_UR_4"
-0.131250399292459,0.97606966177625,"CC-73_UR_4"
-0.138804119800974,0.97606966177625,"CC-73_UR_4"
-0.146357840309488,0.982591730927252,"CC-73_UR_4"
-0.153911560818003,0.982591730927252,"CC-73_UR_4"
-0.161465281326517,0.989113800078253,"CC-73_UR_4"
-0.169019001835032,0.989113800078253,"CC-73_UR_4"
-0.176572722343547,0.995635869229254,"CC-73_UR_4"
-0.184126442852061,0.995635869229254,"CC-73_UR_4"
-0.191680163360576,1.00215793838026,"CC-73_UR_4"
-0.19923388386909,1.00215793838026,"CC-73_UR_4"
-0.206787604377605,1.00868000753126,"CC-73_UR_4"
-0.21434132488612,1.00868000753126,"CC-73_UR_4"
-0.221895045394634,1.01520207668226,"CC-73_UR_4"
-0.229448765903149,1.02172414583326,"CC-73_UR_4"
-0.237002486411663,1.02172414583326,"CC-73_UR_4"
-0.244556206920178,1.02824621498426,"CC-73_UR_4"
-0.252109927428693,1.02824621498426,"CC-73_UR_4"
-0.259663647937207,1.03476828413526,"CC-73_UR_4"
-0.267217368445722,1.04129035328626,"CC-73_UR_4"
-0.274771088954236,1.04129035328626,"CC-73_UR_4"
-0.282324809462751,1.04781242243727,"CC-73_UR_4"
-0.289878529971266,1.04781242243727,"CC-73_UR_4"
-0.29743225047978,1.05433449158827,"CC-73_UR_4"
-0.304985970988295,1.05433449158827,"CC-73_UR_4"
-0.312539691496809,1.06085656073927,"CC-73_UR_4"
-0.320093412005324,1.06085656073927,"CC-73_UR_4"
-0.327647132513838,1.06085656073927,"CC-73_UR_4"
-0.335200853022353,1.06737862989027,"CC-73_UR_4"
-0.342754573530868,1.06737862989027,"CC-73_UR_4"
-0.350308294039382,1.06737862989027,"CC-73_UR_4"
-0.357862014547897,1.06737862989027,"CC-73_UR_4"
-0.365415735056411,1.07390069904127,"CC-73_UR_4"
-0.372969455564926,1.07390069904127,"CC-73_UR_4"
-0.380523176073441,1.07390069904127,"CC-73_UR_4"
-0.388076896581955,1.07390069904127,"CC-73_UR_4"
-0.39563061709047,1.07390069904127,"CC-73_UR_4"
-0.403184337598984,1.07390069904127,"CC-73_UR_4"
-0.410738058107499,1.07390069904127,"CC-73_UR_4"
-0.418291778616014,1.08042276819227,"CC-73_UR_4"
-0.425845499124528,1.08042276819227,"CC-73_UR_4"
-0.433399219633043,1.08042276819227,"CC-73_UR_4"
-0.440952940141557,1.08042276819227,"CC-73_UR_4"
-0.448506660650072,1.08042276819227,"CC-73_UR_4"
-0.456060381158587,1.08042276819227,"CC-73_UR_4"
-0.463614101667101,1.08042276819227,"CC-73_UR_4"
-0.471167822175616,1.08042276819227,"CC-73_UR_4"
-0.47872154268413,1.08694483734327,"CC-73_UR_4"
-0.486275263192645,1.08694483734327,"CC-73_UR_4"
-0.49382898370116,1.08694483734327,"CC-73_UR_4"
-0.501382704209674,1.08694483734327,"CC-73_UR_4"
-0.508936424718189,1.08694483734327,"CC-73_UR_4"
-0.516490145226703,1.08694483734327,"CC-73_UR_4"
-0.524043865735218,1.08694483734327,"CC-73_UR_4"
-0.531597586243732,1.08694483734327,"CC-73_UR_4"
-0.539151306752247,1.08694483734327,"CC-73_UR_4"
-0.546705027260762,1.08694483734327,"CC-73_UR_4"
-0.554258747769276,1.09346690649428,"CC-73_UR_4"
-0.561812468277791,1.09346690649428,"CC-73_UR_4"
-0.569366188786305,1.09346690649428,"CC-73_UR_4"
-0.57691990929482,1.09346690649428,"CC-73_UR_4"
-0.584473629803335,1.09346690649428,"CC-73_UR_4"
-0.592027350311849,1.09346690649428,"CC-73_UR_4"
-0.599581070820364,1.09346690649428,"CC-73_UR_4"
-0.607134791328878,1.09346690649428,"CC-73_UR_4"
-0.614688511837393,1.09346690649428,"CC-73_UR_4"
-0.622242232345908,1.09346690649428,"CC-73_UR_4"
-0.629795952854422,1.09346690649428,"CC-73_UR_4"
-0.637349673362937,1.09346690649428,"CC-73_UR_4"
-0.644903393871451,1.09346690649428,"CC-73_UR_4"
-0.652457114379966,1.09346690649428,"CC-73_UR_4"
-0.66001083488848,1.09346690649428,"CC-73_UR_4"
-0.667564555396995,1.09346690649428,"CC-73_UR_4"
-0.67511827590551,1.09346690649428,"CC-73_UR_4"
-0.682671996414024,1.09346690649428,"CC-73_UR_4"
-0.690225716922539,1.09346690649428,"CC-73_UR_4"
-0.697779437431053,1.09346690649428,"CC-73_UR_4"
-0.705333157939568,1.09998897564528,"CC-73_UR_4"
-0.712886878448083,1.09998897564528,"CC-73_UR_4"
-0.720440598956597,1.09998897564528,"CC-73_UR_4"
-0.727994319465112,1.09998897564528,"CC-73_UR_4"
-0.735548039973626,1.09998897564528,"CC-73_UR_4"
-0.743101760482141,1.09998897564528,"CC-73_UR_4"
-0.750655480990656,1.09998897564528,"CC-73_UR_4"
-0.75820920149917,1.09346690649428,"CC-73_UR_4"
-0.765762922007685,1.09346690649428,"CC-73_UR_4"
-0.773316642516199,1.09346690649428,"CC-73_UR_4"
-0.780870363024714,1.09346690649428,"CC-73_UR_4"
-0.788424083533229,1.09346690649428,"CC-73_UR_4"
-0.795977804041743,1.09346690649428,"CC-73_UR_4"
-0.803531524550258,1.08694483734327,"CC-73_UR_4"
-0.811085245058772,1.08694483734327,"CC-73_UR_4"
-0.818638965567287,1.08694483734327,"CC-73_UR_4"
-0.826192686075802,1.08694483734327,"CC-73_UR_4"
-0.833746406584316,1.08042276819227,"CC-73_UR_4"
-0.841300127092831,1.08042276819227,"CC-73_UR_4"
-0.848853847601345,1.08042276819227,"CC-73_UR_4"
-0.85640756810986,1.07390069904127,"CC-73_UR_4"
-0.863961288618374,1.07390069904127,"CC-73_UR_4"
-0.871515009126889,1.07390069904127,"CC-73_UR_4"
-0.879068729635404,1.06737862989027,"CC-73_UR_4"
-0.886622450143918,1.06737862989027,"CC-73_UR_4"
-0.894176170652433,1.06737862989027,"CC-73_UR_4"
-0.901729891160947,1.06085656073927,"CC-73_UR_4"
-0.909283611669462,1.06085656073927,"CC-73_UR_4"
-0.916837332177977,1.06085656073927,"CC-73_UR_4"
-0.924391052686491,1.05433449158827,"CC-73_UR_4"
-0.931944773195006,1.05433449158827,"CC-73_UR_4"
-0.93949849370352,1.05433449158827,"CC-73_UR_4"
-0.947052214212035,1.04781242243727,"CC-73_UR_4"
-0.95460593472055,1.04781242243727,"CC-73_UR_4"
-0.962159655229064,1.04781242243727,"CC-73_UR_4"
-0.969713375737579,1.04129035328626,"CC-73_UR_4"
-0.977267096246093,1.04129035328626,"CC-73_UR_4"
-0.984820816754608,1.04129035328626,"CC-73_UR_4"
-0.992374537263123,1.03476828413526,"CC-73_UR_4"
-0.999928257771637,1.03476828413526,"CC-73_UR_4"
-1.00748197828015,1.03476828413526,"CC-73_UR_4"
-1.01503569878867,1.02824621498426,"CC-73_UR_4"
-1.02258941929718,1.02824621498426,"CC-73_UR_4"
-1.0301431398057,1.02824621498426,"CC-73_UR_4"
-1.03769686031421,1.02172414583326,"CC-73_UR_4"
-1.04525058082272,1.02172414583326,"CC-73_UR_4"
-1.05280430133124,1.02172414583326,"CC-73_UR_4"
-1.06035802183975,1.02172414583326,"CC-73_UR_4"
-1.06791174234827,1.01520207668226,"CC-73_UR_4"
-1.07546546285678,1.01520207668226,"CC-73_UR_4"
-1.0830191833653,1.01520207668226,"CC-73_UR_4"
-1.09057290387381,1.00868000753126,"CC-73_UR_4"
-1.09812662438233,1.00868000753126,"CC-73_UR_4"
-1.10568034489084,1.00868000753126,"CC-73_UR_4"
-1.11323406539936,1.00868000753126,"CC-73_UR_4"
-1.11323406539936,1.00868000753126,"CC-73_UR_4"
-1.12078778590787,1.00215793838026,"CC-73_UR_4"
-1.12834150641639,1.00215793838026,"CC-73_UR_4"
-1.1358952269249,1.00215793838026,"CC-73_UR_4"
-1.14344894743341,1.00215793838026,"CC-73_UR_4"
-1.15100266794193,0.995635869229254,"CC-73_UR_4"
-1.15855638845044,0.995635869229254,"CC-73_UR_4"
-1.16611010895896,0.995635869229254,"CC-73_UR_4"
-1.17366382946747,0.989113800078253,"CC-73_UR_4"
-1.18121754997599,0.989113800078253,"CC-73_UR_4"
-1.1887712704845,0.982591730927252,"CC-73_UR_4"
-1.19632499099302,0.982591730927252,"CC-73_UR_4"
-1.20387871150153,0.982591730927252,"CC-73_UR_4"
-1.21143243201005,0.97606966177625,"CC-73_UR_4"
-1.21898615251856,0.97606966177625,"CC-73_UR_4"
-1.22653987302707,0.969547592625249,"CC-73_UR_4"
-1.23409359353559,0.969547592625249,"CC-73_UR_4"
-1.2416473140441,0.963025523474247,"CC-73_UR_4"
-1.24920103455262,0.963025523474247,"CC-73_UR_4"
-1.25675475506113,0.956503454323246,"CC-73_UR_4"
-1.26430847556965,0.956503454323246,"CC-73_UR_4"
-1.27186219607816,0.949981385172245,"CC-73_UR_4"
-1.27941591658668,0.949981385172245,"CC-73_UR_4"
-1.28696963709519,0.943459316021243,"CC-73_UR_4"
-1.29452335760371,0.943459316021243,"CC-73_UR_4"
-1.30207707811222,0.936937246870242,"CC-73_UR_4"
-1.30963079862074,0.936937246870242,"CC-73_UR_4"
-1.31718451912925,0.93041517771924,"CC-73_UR_4"
-1.32473823963776,0.93041517771924,"CC-73_UR_4"
-1.33229196014628,0.923893108568239,"CC-73_UR_4"
-1.33984568065479,0.923893108568239,"CC-73_UR_4"
-1.34739940116331,0.917371039417237,"CC-73_UR_4"
-1.35495312167182,0.910848970266236,"CC-73_UR_4"
-1.36250684218034,0.910848970266236,"CC-73_UR_4"
-1.37006056268885,0.904326901115235,"CC-73_UR_4"
-1.37761428319737,0.904326901115235,"CC-73_UR_4"
-1.38516800370588,0.897804831964233,"CC-73_UR_4"
-1.3927217242144,0.897804831964233,"CC-73_UR_4"
-1.40027544472291,0.891282762813232,"CC-73_UR_4"
-1.40782916523142,0.891282762813232,"CC-73_UR_4"
-1.41538288573994,0.88476069366223,"CC-73_UR_4"
-1.42293660624845,0.88476069366223,"CC-73_UR_4"
-1.43049032675697,0.878238624511229,"CC-73_UR_4"
-1.43804404726548,0.878238624511229,"CC-73_UR_4"
-1.445597767774,0.878238624511229,"CC-73_UR_4"
-1.45315148828251,0.871716555360227,"CC-73_UR_4"
-1.45315148828251,0.865194486209226,"CC-73_UR_4"
-1.46070520879103,0.858672417058225,"CC-73_UR_4"
-1.46070520879103,0.852150347907223,"CC-73_UR_4"
-1.46070520879103,0.845628278756222,"CC-73_UR_4"
-1.46070520879103,0.83910620960522,"CC-73_UR_4"
-1.46070520879103,0.832584140454219,"CC-73_UR_4"
-1.46070520879103,0.826062071303218,"CC-73_UR_4"
-1.46070520879103,0.819540002152216,"CC-73_UR_4"
-1.46070520879103,0.813017933001215,"CC-73_UR_4"
-1.46070520879103,0.806495863850213,"CC-73_UR_4"
-1.46070520879103,0.799973794699212,"CC-73_UR_4"
-1.46070520879103,0.79345172554821,"CC-73_UR_4"
-1.46070520879103,0.786929656397209,"CC-73_UR_4"
-1.46825892929954,0.780407587246208,"CC-73_UR_4"
-1.46825892929954,0.773885518095206,"CC-73_UR_4"
-1.46825892929954,0.767363448944205,"CC-73_UR_4"
-1.46825892929954,0.760841379793203,"CC-73_UR_4"
-1.46825892929954,0.754319310642202,"CC-73_UR_4"
-1.46825892929954,0.7477972414912,"CC-73_UR_4"
-1.46070520879103,0.741275172340199,"CC-73_UR_4"
-1.45315148828251,0.741275172340199,"CC-73_UR_4"
-1.445597767774,0.734753103189198,"CC-73_UR_4"
-1.43804404726548,0.728231034038196,"CC-73_UR_4"
-1.43049032675697,0.721708964887195,"CC-73_UR_4"
-1.42293660624845,0.715186895736193,"CC-73_UR_4"
-1.41538288573994,0.708664826585192,"CC-73_UR_4"
-1.40782916523142,0.70214275743419,"CC-73_UR_4"
-1.40027544472291,0.695620688283189,"CC-73_UR_4"
-1.3927217242144,0.695620688283189,"CC-73_UR_4"
-1.38516800370588,0.689098619132188,"CC-73_UR_4"
-1.37761428319737,0.682576549981186,"CC-73_UR_4"
-1.37006056268885,0.682576549981186,"CC-73_UR_4"
-1.36250684218034,0.682576549981186,"CC-73_UR_4"
-1.35495312167182,0.682576549981186,"CC-73_UR_4"
-1.34739940116331,0.682576549981186,"CC-73_UR_4"
-1.33984568065479,0.676054480830185,"CC-73_UR_4"
-1.33229196014628,0.676054480830185,"CC-73_UR_4"
-1.32473823963776,0.676054480830185,"CC-73_UR_4"
-1.31718451912925,0.676054480830185,"CC-73_UR_4"
-1.30963079862074,0.676054480830185,"CC-73_UR_4"
-1.30207707811222,0.676054480830185,"CC-73_UR_4"
-1.29452335760371,0.676054480830185,"CC-73_UR_4"
